milestone_id,project_number,project_name,milestone_name,project_manager,act_mult_rate,contract_labor,forecast_pm_labor,milestone_status,is_billable
1458,2021-0663-0000-1130,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1130 Shop Drawing and Material Submittal Review - KPFF,"Sloane,Peter",0,0,100,Active,1
1459,2021-0663-0000-1330,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1330 Office Consultation During Construction -KPFF,"Sloane,Peter",0,0,100,Active,1
1460,2020-0826-0000-9055,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9055 Shop Drawing and Submittal Review - Osborn,"Sloane,Peter",0,0,0,Active,1
1461,2020-0826-0000-9050,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9050 Shop Drawing and Submittal Review - Lund Opsahl,"Sloane,Peter",0,0,0,Active,1
1462,2020-0826-0000-9455,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9455 RFI Responses - Osborn,"Sloane,Peter",0,0,0,Active,1
1463,2020-0826-0000-9550,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9550 Office Consultation During Construction - Lund Opsahl,"Sloane,Peter",0,0,0,Active,1
1464,2024-0255-0000-0400,2024-0255-0000_LACCD South Gate Education Center WBCx,0400 BECx Intertek,"Liu,Yuzhe",0,0,10,Active,1
1465,2024-0329-0000-4033,2024-0329-0000_Navy NBK Bangor Modernize Sub 5  PCAS,4033 Stantec Mod 04 Office Consultation,"Lauderdale,Robert",0,0,0,Active,1
1466,2023-0664-0000-9909,2023-0664-0000_Northrop M1 & M2 Cryocooler,9909 Plan Check Fee,"Szlachetka,Mateusz",0,0,0,Active,1
1467,2023-0664-0000-9908,2023-0664-0000_Northrop M1 & M2 Cryocooler,9908 Expedited Plan Check,"Szlachetka,Mateusz",0,0,0,Active,1
1468,2024-0490-0000-9990,2024-0490-0000_CSULB CM Multiple Project Support Services 2024-2027,9990 Reimbursables 2024-2025,"Peterson,Christopher",0,0,0,Active,1
1469,2021-0356-0000-2040,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2040 Mod 01 Field Consultation During Construction - P2S,"Long,Matthew",0,8041,0,Active,1
1470,2024-0302-0000-2300,2024-0302-0000_Huntington Library Replacement,2300 Security Design Development,"Wong,Benjamin",0,8394,0,Active,1
1471,2024-0302-0000-2200,2024-0302-0000_Huntington Library Replacement,2200 AV Design Development,"Wong,Benjamin",0,11594,0,Active,1
1472,2021-0519-0000-3600,2021-0519-0000_Palomar College - Fallbrook 40,3600 Constructability - FP,"Hoeft,Alexander",0,1620,0,Active,1
1473,2024-0374-0000-3100,2024-0374-0000_PSPH CDU Epower Outlet Additions,3100 CDU Design Revision 1,"Swanson,Lee",0,1900,0,Active,1
1474,2019-0022-0000-5100,2019-0022-0000_Fresno State Athletics EIU,5100 Scope AS for Construction Admin,"Peterson,Steven",0,3400,0,Active,1
1475,2018-9132-0000-3100,2018-9132-0000_Diocese of Orange Ed Off - Church Parking Lot Lighting,3100 Structural,"Jewell,Gary",0,0,0,Active,1
1476,2024-0617-0000-9000,2024-0617-0000_PCH Electrical Master Planning,9000 Reimbursable Expenses,"Swanson,Lee",0,0,0,Active,1
1477,2024-0685-0000-9909,2024-0685-0000_Northrop Bldg S Bay 1316 Remodel,9909 Plan Check Fee,"Szlachetka,Mateusz",0,0,0,Active,1
1478,2022-0326-0000-5010,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,5010 Field Consultation During Construction - Stantec,"Sloane,Peter",0,0,0,Active,1
1479,2022-0047-0000-0200,2022-0047-0000_5223/CSUB SRC Diesel Generator,0200 SRC Inverter Replacement,"Tram,Bryant",3,18100,100,Active,1
1480,2019-0022-0000-5300,2019-0022-0000_Fresno State Athletics EIU,5300 Silage Pad CA,"Peterson,Steven",0,3250,0,Active,1
1481,2024-0308-0000-7010,2024-0308-0000_Navy - NBVC Optimization Plan,7010 Task 7: DD1391-Mechanical,"Clements,Nicholas",0,20336,0,Active,1
1482,2024-0308-0000-7011,2024-0308-0000_Navy - NBVC Optimization Plan,7011 Task 7: DD1391-Electrical,"Ihlenfeldt,Daniel",0,19259,0,Active,1
1483,2023-0695-0000-0300,2023-0695-0000_9908 Santa Monica Blvd,0300 Commissioning Add Service #2,"Ramirez,Manuela",0,12300,0,Active,1
1484,2023-0749-0000-3100,2023-0749-0000_LBPD PSB 5th Floor TI,3100 Redesign,"Sassoon,Alexander",0,18000,0,Active,1
1485,2024-0609-0000-4200,"2024-0609-0000_CSULB Beachside Kitchen, FA and Apts",4200 Plan Check - Faculty Apts,"Ihlenfeldt,Daniel",0,1300,0,Active,1
1486,2024-0767-0000-3100,2024-0767-0000_Engineering Services for NAMI Lab-Morf3D-Nikon AM Synergy,3100 Additional Mechanical Design Support,"Singh,Jagjit",0,3000,0,Active,1
1487,2024-0208-0000-3100,2024-0208-0000_KBP Dual Fuel Upgrade,3100 Construction Documents_AS,"Kemp,Dominic",0,9643,0,Active,1
1488,2020-0826-0000-1087,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,1087 750 Tuazon-Engineering Service Submittals (Cont'd),"Sloane,Peter",0,0,100,Active,1
1489,2020-0872-0000-4043,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4043 404 Commissioning 2 of 2 - Western Electrical Services,"Sloane,Peter",0,0,0,Active,1
1490,2023-0812-0000-1500,2023-0812-0000_Pepperdine DAC Chiller Replacement,1500 RZ Structural Sub,"Dhanapal Kumar,Akshay",0,350,0,Active,1
1491,2023-0886-0000-1050,2023-0886-0000_Navy - PSNS Drydock 4 & 5 Seismic Study,1050 DD4 Admin Requirements,"Long,Matthew",0,9336,0,Active,1
1492,2022-0655-0000-2070,2022-0655-0000_Navy - 21FFA NBK Bangor B6600 HVAC Replacement,2070 Section B Bid Support - Mech HT Mod,"Eberle,Peter",0,3098,0,Active,1
1493,2022-0655-0000-2071,2022-0655-0000_Navy - 21FFA NBK Bangor B6600 HVAC Replacement,2071 Section B Bid Support - Cx HT Mod,"Sidun,Alexandra",0,405,0,Active,1
1494,2024-0367-0000-3100,2024-0367-0000_St Hedwig Church Lighting Improvements,3100 100% Bid Ready Construction Documents,"Noroozi,Toranj",0,5600,0,Active,1
1495,2023-0187-0000-5000,2023-0187-0000_PIH Downey Hospital ATS Replacement,5000 CA Add Service,"Mezei,Zoltan",0,25000,0,Active,1
1496,2024-0368-0000-2026,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,2026 20204 - P2S Specifications_Commissioning,"Lauderdale,Robert",0,3065,0,Active,1
1497,2023-0814-0000-8000,2023-0814-0000_SMMUSD JAMS STEAM and Gym,8000 SD - Interim Restrooms,"Ihlenfeldt,Daniel",0,3900,0,Active,1
1498,2022-0683-0000-5450,2022-0683-0000_SBVC SSB DB Project,5450 Bid - Security,"Wong,Benjamin",0,2002,0,Active,1
1499,2021-0356-0000-2060,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2060 Mod 01 Record Drawing Preparation - P2S,"Long,Matthew",0,3046,0,Active,1
1500,2024-0372-0000-1001,2024-0372-0000_HOR Electrical Service Replacement,1001 Building Investigation and Documentation - Mech,"Anglin,Kirk",0,2440,0,Active,1
1501,2021-0392-0000-3000,2021-0392-0000_SSU Solar & BESS Electrical Peer Review,3000 95% Package Review,"Peterson,Steven",0,4000,0,Active,1
1502,2020-0872-0000-4051,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4051 405 Operation and Maintenance Support Info - Notkin,"Sloane,Peter",0,11865,0,Active,1
1503,2022-0655-0000-1016,2022-0655-0000_Navy - 21FFA NBK Bangor B6600 HVAC Replacement,1016 Section A Cost Estimating,"Eberle,Peter",0,1549,0,Active,1
1504,2020-0814-0000-2010,2020-0814-0000_219044 USCG Ketchikan Boathouse Siding,2010 Construction Support,"Lentz,Bradley",0,717,0,Active,1
1505,2023-0886-0000-1065,2023-0886-0000_Navy - PSNS Drydock 4 & 5 Seismic Study,1065 DD4 Deliverables - Mitigation Concept,"Long,Matthew",0,26043,0,Active,1
1506,2024-0118-0000-5400,2024-0118-0000_Mt. SAC Studio Room Phase 2,5400 Technology CA,"Barillas,Jaime",0,2150,0,Active,1
1507,2023-0112-0000-4000,2023-0112-0000_Sonoma State Microgrid DB RFP Scoping,4000 BIM,"Peterson,Steven",0,10000,0,Active,1
1508,2023-0229-0000-5100,2023-0229-0000_Kennedy HS Central Plant,5100 Tech Construction Administration,"Martinez,Rudy",0,750,1,Active,1
1509,2024-0385-0000-5000,2024-0385-0000_UCSD SSRB 2nd Floor Renovation,5000 Bid/Construction Administration - Mechanical/Plumbing,"Cottle,Mackenzie",0,4140,0,Active,1
1510,2023-0668-0000-4000,2023-0668-0000_Norton Simon Museum Exterior Upgrades,4000 Plan Check/Bid,"Henderson,Lars",0,3500,0,Active,1
1511,2023-0853-0000-2004,2023-0853-0000_Downey USD Imperial ES Measure K Mod,"2004 Design Development Ph4 - P, FP","Lai,Johnny",0,4466,0,Active,1
1512,2023-0749-0000-3200,2023-0749-0000_LBPD PSB 5th Floor TI,3200 Book Specifications,"Sassoon,Alexander",0,8000,0,Active,1
1513,2023-0127-0000-2500,2023-0127-0000_Redlands Police Station,2500 DD - FAFP,"Jimenez,Andres",0,1210,0,Active,1
1514,2022-0112-0000-3500,2022-0112-0000_ELAC Equipment Expansion for the Central Plant,3500 Agency Approval,"Batra,Aravind",0,25665,0,Active,1
1515,2022-0371-0000-7000,2022-0371-0000_LBCC LAC Quad Pavilion Renovation,7000 Project Closeout - MEP,"Newman,Scott",0,2500,1,Active,1
1516,2022-0371-0000-7100,2022-0371-0000_LBCC LAC Quad Pavilion Renovation,7100 Project Closeout - FP,"Ramirez,Hector",0,300,1,Active,1
1517,2022-0371-0000-7200,2022-0371-0000_LBCC LAC Quad Pavilion Renovation,7200 Project Closeout - Tech,"Perez,Mynor",0,940,1,Active,1
1518,2022-0647-0000-5000,2022-0647-0000_LB Mark Twain Library HVAC Replacement,5000 CCSS,"Sassoon,Alexander",0,9000,0,Active,1
1519,2023-1081-0000-2100,2023-1081-0000_Saddleback College Central Plant Upgrades,2100 TES-Design Development,"Batra,Aravind",0,65250,98,Active,1
1520,2024-0571-0000-1220,2024-0571-0000_Navy NUWC Keyport B894 Torpedo Shop Modifications,1220 CLIN 002 Specifications,"Thomson,Mike",0,3660,95,Active,1
1521,2021-0634-0000-3800,2021-0634-0000_CSUN USU New Building,3800 BNS Egress Lighting Calcs Add Svc,"Batra,Aravind",0,4200,0,Active,1
1522,2024-0711-0000-1200,2024-0711-0000_CSUF Center for Leadership Facility,1200 Electrical Duct Bank,"Batra,Aravind",0,29500,50,Active,1
1523,2023-0885-0000-4020,2023-0885-0000_Cosmopolis ES Seismic Retrofit,4020 Ad-Mech (Rebid and CA),"Prasad,Vaibhav",0,3950,0,Active,1
1524,2024-0272-0000-5000,2024-0272-0000_DUSD High School Stadium Egress Lighting,5000 Construction Administration,"Smith,Andrew",0,5000,1,Active,1
1525,2024-0079-0000-5000,2024-0079-0000_Rose Hill Memorial Park Tank 9 Power Renovation,5000 Tank 9 CS,"Singh,Jagjit",0,6500,0,Active,1
1526,2022-0752-0000-3020,2022-0752-0000_USCG Kodiak - HVAC/Fire Suppression for Galley (B3),3020 C.2  Technical Support-Bidding,"Thomson,Mike",0,4124,0,Active,1
1527,2024-0497-0000-0200,2024-0497-0000_CSU Chico Meats Lab Maintenance MSR ESR Cx,0200 Electrical Systems Review,"Kong,Dexin",0,8000,5,Active,1
1528,2024-0527-0000-1016,2024-0527-0000_Navy - PSNS B851 Mezzanine PCAS,1016 FCDC Day,"Garras,Elizabeth",0,1636,0,Active,1
1529,2023-0430-0000-0200,2023-0430-0000_POLB Third Floor Improvements Cx,0200 Warranty,"Nguyen,Thaovan",0,4000,0,Active,1
1530,2022-0115-0000-2400,2022-0115-0000_SOCCCD Saddleback 12kV Assessment and Upgrade,2400 Phase 2 Full Design - Bid and Construction Support Services,"Chee,Aaron",0,98716,0,Active,1
1531,2022-0655-0000-1071,2022-0655-0000_Navy - 21FFA NBK Bangor B6600 HVAC Replacement,1071 Section B Bid Support - Cx,"Sidun,Alexandra",0,811,0,Active,1
1532,2022-0654-0000-1071,2022-0654-0000_Navy - 21FFA NBK Bangor B6593 HVAC Replacement,1071 Section B Bid Support - Cx,"Sidun,Alexandra",0,811,0,Active,1
1533,2020-0872-0000-4121,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4121 412 FCDC Continued – Notkin,"Sloane,Peter",0,80206,0,Active,1
1534,2020-0897-0000-5000,2020-0897-0000_LACCD-LATTC Cypress Hall Boiler Replacement,5000 Construction Administration,"Valiensi,James",0,7375,0,Active,1
1535,2021-0130-0000-5000,2021-0130-0000_LAVC Gas Leak Repairs,5000 Construction Administration,"Gomez,Eric",0,3940,0,Active,1
1536,2021-0131-0000-5000,2021-0131-0000_LAMC Gas Leak Repairs,5000 Construction Administration,"Gomez,Eric",0,4790,0,Active,1
1537,2022-0300-0000-6000,2022-0300-0000_SOCCCD SBC Emergency Power Generator Upgrade,6000 Construction Closeout Phase,"Henderson,Lars",0,3960,0,Active,1
1538,2020-1024-0000-2060,2020-1024-0000_Navy - 16NME Manchester Olympic Drive Expansion Joints,2060 Mod 02 Record Drawings - P2S,"Sloane,Peter",0,2878,0,Active,1
1539,2020-1096-0000-2050,2020-1096-0000_Navy - 15FFA PSNS DD1 Steam Replacement,2050 Field Consultation During Construction,"Sloane,Peter",0,6824,0,Active,1
1540,2019-9829-0000-0400,2019-9829-0000_Triple C  The A&E Group - VA San Diego Upgrade Domestic Hot &,0400 100% Submittal,"Otis,Woodrow",0,20300,0,Active,1
1541,2023-0349-0000-5000,2023-0349-0000_USC NOR Domestic Hot Water and Water Booster System Replacement,5000 Construction Support,"Domingo,Rolando",0,40000,0,Active,1
1542,2024-0135-0000-4000,2024-0135-0000_CPSLO PV and BESS Scoping RFP,4000 Expenses,"Peterson,Steven",0,10000,0,Active,1
1543,2024-0660-0000-1050,2024-0660-0000_Navy - NBK Bangor B7702 EGB Switchgear - RFP,1050 Miscellaneous,"Jackson,Travis",0,4252,0,Active,1
1544,2021-0519-0000-5100,2021-0519-0000_Palomar College - Fallbrook 40,5100 FP Construction Administration,"Hoeft,Alexander",0,9945,0,Active,1
1545,2021-0519-0000-5300,2021-0519-0000_Palomar College - Fallbrook 40,5300 AV Construction Administration,"Perez,Mynor",0,5000,0,Active,1
1546,2021-0376-0000-4300,2021-0376-0000_LBCC Bldg E College Center & Cafeteria,4300 Bidding - MEP,"Newman,Scott",0,30211,0,Active,1
1547,2021-0376-0000-6200,2021-0376-0000_LBCC Bldg E College Center & Cafeteria,6200 Closeout - FP,"Ramirez,Hector",0,6197,0,Active,1
1548,2024-0416-0000-1013,2024-0416-0000_Navy - PSNS DD1-2 & Bangor DD Seismic Study,1013 DD1 Deliverables,"Long,Matthew",0,29431,0,Active,1
1549,2024-0603-0000-5000,2024-0603-0000_Willapa Harbor Hospital - Telecom Room HVAC,5000 CA Phase - Electrical,"Swanson,Lee",0,3899,0,Active,1
1550,2024-0416-0000-1014,2024-0416-0000_Navy - PSNS DD1-2 & Bangor DD Seismic Study,1014 DD1 Deliverables - Mitigation Concept,"Long,Matthew",0,29038,0,Active,1
1551,2024-0416-0000-1020,2024-0416-0000_Navy - PSNS DD1-2 & Bangor DD Seismic Study,1020 DD2 Meetings & Conferences,"Long,Matthew",0,8973,0,Active,1
1552,2024-0368-0000-2011,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,2011 20105 - P2S Drawings_Mechanical,"Lauderdale,Robert",0,146410,0,Active,1
1553,2024-0368-0000-2032,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,2032 20506 - P2S Meetings and Conferences_Electrical,"Lauderdale,Robert",0,16249,0,Active,1
1554,2024-0368-0000-2041,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,2041 20605 - P2S Admin Req & Submittals_Mechanical,"Lauderdale,Robert",0,16365,0,Active,1
1555,2025-0128-0000-1800,2025-0128-0000_City of Ontario Toyota Arena Plaza Bar/Wine Bar,1800 Energy Modeling,"Tram,Bryant",0,1515,0,Active,1
1556,2020-1167-0000-0300,2020-1167-0000_Mission College Library Renovation,0300 Ongoing Cx,"Mercado,Bryant",-11,45705,0,Active,1
1557,2020-1071-0000-1000,2020-1071-0000_UCDMC Pipeflo Updates,1000 Pipeflo Updates,"Fuks,Mikhail",3,70000,31,Active,1
1558,2022-0843-0000-5000,2022-0843-0000_Compton CCD Student Housing - MEP,5000 Construction Administration,"Taylor,Travis",3,91800,4,Active,1
1559,2020-0826-0000-9610,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9610 Field Consultation During Construction - P2S,"Sloane,Peter",3,14988,15,Active,1
1560,2024-0416-0000-1011,2024-0416-0000_Navy - PSNS DD1-2 & Bangor DD Seismic Study,1011 DD1 Admin Requirements,"Long,Matthew",3,11067,2,Active,1
1561,2024-0448-0000-3000,2024-0448-0000_AMR R100 AC Units Replacement,3000 Construction Support,"Nguyen,Michael",3,5000,10,Active,1
1562,2024-0550-0000-1020,2024-0550-0000_Navy - PSNS Replace CA Farragut,1020 Section A - Design - Specifications,"Garras,Elizabeth",3,4587,75,Active,1
1563,2023-0078-0000-0100,2023-0078-0000_CSUCI Manzanita Hall ESR,0100 Electrical System Review,"Peterson,Steven",3,8000,80,Active,1
1564,2024-0402-0000-4100,2024-0402-0000_SBC Fire Station #41,4100 Plan Check/Permitting - Tech,"Smith,Andrew",0,2100,0,Active,1
1565,2024-0711-0000-1100,2024-0711-0000_CSUF Center for Leadership Facility,1100 Photovoltaic Design,"Batra,Aravind",0,27500,0,Active,1
1566,2024-0486-0000-2040,2024-0486-0000_LBCC Stadium Upgrades_Tech,2040 Sports Lighting 50% Design Development,"Batra,Aravind",0,6825,0,Active,1
1567,2024-0486-0000-2050,2024-0486-0000_LBCC Stadium Upgrades_Tech,2050 Bldg Controls Integration50% Design Development,"Batra,Aravind",0,3780,0,Active,1
1568,2023-0936-0000-5000,2023-0936-0000_IVC - Storage Structure,5000 Construction Administration,"Chee,Aaron",3,1400,20,Active,1
1569,2023-0425-0000-4000,2023-0425-0000_Mountain View PV-Plumbing-Security Phase 2,4000 Bidding/Award - PV/Elec,"Anglin,Kirk",3,2000,50,Active,1
1570,2023-0305-0000-5000,2023-0305-0000_LA County Generator Westknoll,5000 Phase III - Const. Admin. / Rec Drwgs,"Fernando,Mevan",3,6525,20,Active,1
1571,2023-1008-0000-5000,2023-1008-0000_CSUDH SHC Lighting Replacement Project,5000 Construction Administration,"Shah,Virag",3,9900,10,Active,1
1572,2023-1032-0000-4100,2023-1032-0000_Monterey Peninsula College Classroom & Welcome Center,4100 Bidding – SEC,"Wong,Benjamin",3,2000,20,Active,1
1573,2023-1113-0000-3100,2023-1113-0000_Joseph Grant County Park Master Plan Update,3100 Task G-Utility Infrastructure Assessment-Telecom,"Martinez,Rudy",3,10530,20,Active,1
1574,2024-0051-0000-0200,2024-0051-0000_Cal Poly Humboldt Health Education Hub MSR ESR,0200 ESR,"Guo,Mia",3,10000,25,Active,1
1575,2024-0085-0000-2000,2024-0085-0000_LWtech - Allied Health Building - WaNIC Nursing Lab,2000 Construction Administration,"Rathod,Nitin",3,7020,90,Active,1
1576,2024-0098-0000-5000,2024-0098-0000_Bothell Canyon Park PacMed Cardiac and Primary Care Clinics,5000 CA - Electrical,"Swanson,Lee",3,7800,50,Active,1
1577,2024-0098-0000-5100,2024-0098-0000_Bothell Canyon Park PacMed Cardiac and Primary Care Clinics,5100 CA - Mechanical,"Swanson,Lee",3,7800,50,Active,1
1578,2024-0514-0000-1000,2024-0514-0000_Lincoln HS Shop Assessment,1000 MEP Assessment,"Jimenez,Andres",3,7500,90,Active,1
1579,2024-0514-0000-1100,2024-0514-0000_Lincoln HS Shop Assessment,1100 FP/FA Assessment,"Jimenez,Andres",3,9000,90,Active,1
1580,2024-0531-0000-0200,2024-0531-0000_Ocean Terrace Electrical Infrastructure Assessment,0200 Report,"Cabibbo,Marco",3,5200,70,Active,1
1581,2023-0307-0000-5000,2023-0307-0000_LA County Generator Foothill,5000 Phase III - Const. Admin. / Rec Drwgs,"Fernando,Mevan",3,6525,20,Active,1
1582,2023-0316-0000-5000,2023-0316-0000_LA County Generator Orchard Arms,5000 Phase III - Const. Admin. / Rec Drwgs,"Fernando,Mevan",3,6525,30,Active,1
1583,2023-1023-0000-3100,2023-1023-0000_Riverside Highland Water Co Ion Exchange Bldg,3100 100% CDs,"Cabibbo,Marco",3,7400,40,Active,1
1584,2023-1032-0000-4000,2023-1032-0000_Monterey Peninsula College Classroom & Welcome Center,4000 Bidding – AV,"Wong,Benjamin",3,3400,20,Active,1
1585,2024-0403-0000-2000,2024-0403-0000_VA WLA Bldg 408 Dry Utility Consulting,2000 Design Development,"Cabibbo,Marco",3,7245,25,Active,1
1586,2024-0545-0000-0100,2024-0545-0000_WLAC Fine Arts Building Rehab BECx,0100 Management,"Ramirez,Manuela",3,8580,15,Active,1
1587,2024-0549-0000-1040,2024-0549-0000_Navy - PSNS Replace SW Farragut,1040 Section B - Services - Meetings and Conferences,"Garras,Elizabeth",3,3913,10,Active,1
1588,2024-0549-0000-1080,2024-0549-0000_Navy - PSNS Replace SW Farragut,1080 Section B - Services - Engineering Services Cont'd 2,"Garras,Elizabeth",3,4530,40,Active,1
1589,2024-0550-0000-1040,2024-0550-0000_Navy - PSNS Replace CA Farragut,1040 Section B - Services - Meetings and Conferences,"Garras,Elizabeth",3,5560,75,Active,1
1590,2024-0550-0000-1070,2024-0550-0000_Navy - PSNS Replace CA Farragut,1070 Section B - Services - Engineering Services Cont'd 1,"Garras,Elizabeth",3,8649,50,Active,1
1591,2024-0550-0000-1080,2024-0550-0000_Navy - PSNS Replace CA Farragut,1080 Section B - Services - Engineering Services Cont'd 2,"Garras,Elizabeth",3,11759,20,Active,1
1592,2024-0571-0000-1110,2024-0571-0000_Navy NUWC Keyport B894 Torpedo Shop Modifications,1110 CLIN 001 Special Cost,"Thomson,Mike",3,3335,95,Active,1
1593,2024-0586-0000-5000,2024-0586-0000_VA WLA Parking Lot 18 Deactivation,5000 Construction Administration,"Cabibbo,Marco",3,4000,40,Active,1
1594,2024-0631-0000-1010,2024-0631-0000_Navy PSNS Sub A PCAS Extension,1010 Shop Drawing & Material Submittal Review,"Lauderdale,Robert",3,2248,25,Active,1
1595,2024-0716-0000-1100,2024-0716-0000_Colton Police Dept and City Hall Facility Assessment,1100 Feasibility Study - Tech,"Shen,Mike",3,9880,30,Active,1
1596,2021-0043-0000-6000,2021-0043-0000_OCC Chemistry Building,6000 MEP Project Closeout,"Del Monaco,James",3,8414,10,Active,1
1597,2023-0799-0000-3000,2023-0799-0000_City of Tukwila Public Works Administration Building,3000 TPW - Construction Documents,"Sloane,Peter",3,71119,32,Active,1
1598,2023-0427-0000-5000,2023-0427-0000_Horizon House Renovations,5000 2L Offices Construction Administration,"Swanson,Lee",3,8000,20,Active,1
1599,2024-0050-0000-5000,2024-0050-0000_AMR R101 12KV Gas Pipe Relocation,5000 Construction Support,"Domingo,Rolando",3,2250,20,Active,1
1600,2024-0214-0000-3001,2024-0214-0000_CHP Santa Fe Springs Repl Facility,3001 CD Mech,"Callaway,Cynthia",3,130370,70,Active,1
1601,2024-0360-0000-5001,2024-0360-0000_Delphi Hotel DTLA Ph 1B,"5001 Plan Check, Bidding, CA - Mechanical","Lai,Johnny",3,3500,20,Active,1
1602,2024-0360-0000-5002,2024-0360-0000_Delphi Hotel DTLA Ph 1B,"5002 Plan Check, Bidding, CA - Electrical","Lai,Johnny",3,9000,20,Active,1
1603,2024-0360-0000-5003,2024-0360-0000_Delphi Hotel DTLA Ph 1B,"5003 Plan Check, Bidding, CA - Plumbing","Lai,Johnny",3,9000,20,Active,1
